setting,bitrate,wer,utmos,temperature,PPL,VERT,distance
vits-200-4096,76,127.97,3.7777,,,,
vits-200-8192,81,88.91,3.6804,,,,
vits-200-16384,86,95.37,3.567,,,,
vits-240-128,36,227.09,3.5877,,,,
vits-240-256,42,197.13,3.6143,,,,
vits-240-512,48,149.13,3.684,,,,
vits-240-1024,53,159.25,3.6431,,,,
vits-240-2048,58,201.71,3.5432,,,,
vits-240-4096,63,176.43,3.5696,,,,
vits-240-8192,67,133.28,3.5462,,,,
vits-240-16384,71,157.61,3.4318,,,,
vits-280-128,31,262.42,3.4787,,,,
vits-280-256,36,234.19,3.4882,,,,
vits-280-512,41,188.88,3.4989,,,,
vits-280-1024,46,251.7,3.3527,,,,
vits-280-2048,50,160.15,3.4674,,,,
vits-280-4096,54,223.3,3.3984,,,,
vits-280-8192,58,195.52,3.1874,,,,
vits-280-16384,61,204.13,3.3051,,,,
